Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
Episode 078/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.67639486 | Steps: 201
Episode 079/1000 | Score:   0 | Reward: -26.2 | Epsilon: 0.67301288 | Steps: 163
Episode 080/1000 | Score:   0 | Reward: -20.8 | Epsilon: 0.66964782 | Steps: 109
Episode 081/1000 | Score:   0 | Reward: -29.6 | Epsilon: 0.66629958 | Steps: 197
Episode 082/1000 | Score:   0 | Reward: -15.4 | Epsilon: 0.66296808 | Steps:  55
Episode 083/1000 | Score:   0 | Reward: -14.9 | Epsilon: 0.65965324 | Steps:  50
Episode 084/1000 | Score:   1 | Reward: -15.6 | Epsilon: 0.65635498 | Steps: 158
Episode 085/1000 | Score:   1 | Reward: -5.3 | Epsilon: 0.65307320 | Steps:  55
Episode 086/1000 | Score:   0 | Reward: -18.7 | Epsilon: 0.64980784 | Steps:  88
Episode 087/1000 | Score:   1 | Reward: -20.9 | Epsilon: 0.64655880 | Steps: 211
Episode 088/1000 | Score:   0 | Reward: -17.2 | Epsilon: 0.64332600 | Steps:  73
Episode 089/1000 | Score:   1 | Reward: -25.1 | Epsilon: 0.64010937 | Steps: 253
Episode 090/1000 | Score:   0 | Reward: -20.4 | Epsilon: 0.63690883 | Steps: 105
Episode 091/1000 | Score:   0 | Reward: -15.8 | Epsilon: 0.63372428 | Steps:  59
Episode 092/1000 | Score:   0 | Reward: -16.1 | Epsilon: 0.63055566 | Steps:  62
Episode 093/1000 | Score:   0 | Reward: -18.7 | Epsilon: 0.62740288 | Steps:  88
Episode 094/1000 | Score:   0 | Reward: -23.1 | Epsilon: 0.62426587 | Steps: 132
Episode 095/1000 | Score:   0 | Reward: -19.0 | Epsilon: 0.62114454 | Steps:  91
Episode 096/1000 | Score:   0 | Reward: -24.6 | Epsilon: 0.61803882 | Steps: 147
Episode 097/1000 | Score:   1 | Reward: -18.6 | Epsilon: 0.61494862 | Steps: 188
Episode 098/1000 | Score:   2 | Reward: -0.3 | Epsilon: 0.61187388 | Steps: 106
Episode 099/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.60881451 | Steps: 201
Episode 100/1000 | Score:   0 | Reward: -27.6 | Epsilon: 0.60577044 | Steps: 177
Episode 101/1000 | Score:   0 | Reward: -23.1 | Epsilon: 0.60274158 | Steps: 132
Episode 102/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.59972788 | Steps: 201
Episode 103/1000 | Score:   0 | Reward: -14.4 | Epsilon: 0.59672924 | Steps:  45
Episode 104/1000 | Score:   0 | Reward: -22.7 | Epsilon: 0.59374559 | Steps: 128
Episode 105/1000 | Score:   1 | Reward: -4.8 | Epsilon: 0.59077686 | Steps:  50
Episode 106/1000 | Score:   0 | Reward: -21.4 | Epsilon: 0.58782298 | Steps: 115
Episode 107/1000 | Score:   0 | Reward: -17.2 | Epsilon: 0.58488386 | Steps:  73
Episode 108/1000 | Score:   0 | Reward: -24.7 | Epsilon: 0.58195944 | Steps: 148
Episode 109/1000 | Score:   0 | Reward: -29.2 | Epsilon: 0.57904965 | Steps: 193
Episode 110/1000 | Score:   0 | Reward: -18.4 | Epsilon: 0.57615440 | Steps:  85
Episode 111/1000 | Score:   0 | Reward: -22.1 | Epsilon: 0.57327363 | Steps: 122
Episode 112/1000 | Score:   0 | Reward: -28.0 | Epsilon: 0.57040726 | Steps: 181
Episode 113/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.56755522 | Steps: 201
Episode 114/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.56471745 | Steps: 201
Episode 115/1000 | Score:   0 | Reward: -26.1 | Epsilon: 0.56189386 | Steps: 162
Episode 116/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.55908439 | Steps: 201
Episode 117/1000 | Score:   1 | Reward: -19.2 | Epsilon: 0.55628897 | Steps: 194
Episode 118/1000 | Score:   1 | Reward: -7.7 | Epsilon: 0.55350752 | Steps:  79
Episode 119/1000 | Score:   1 | Reward: -8.7 | Epsilon: 0.55073999 | Steps:  89
Episode 120/1000 | Score:   0 | Reward: -22.8 | Epsilon: 0.54798629 | Steps: 129
Episode 121/1000 | Score:   0 | Reward: -20.8 | Epsilon: 0.54524635 | Steps: 109
Episode 122/1000 | Score:   1 | Reward: -13.8 | Epsilon: 0.54252012 | Steps: 140
Episode 123/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.53980752 | Steps: 201
Episode 124/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.53710848 | Steps: 201
Episode 125/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.53442294 | Steps: 201
Episode 126/1000 | Score:   0 | Reward: -29.1 | Epsilon: 0.53175083 | Steps: 192
Episode 127/1000 | Score:   1 | Reward: -16.2 | Epsilon: 0.52909207 | Steps: 164
Episode 128/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.52644661 | Steps: 201
Episode 129/1000 | Score:   1 | Reward: -23.6 | Epsilon: 0.52381438 | Steps: 238
Episode 130/1000 | Score:   2 | Reward: -24.1 | Epsilon: 0.52119531 | Steps: 344
Episode 131/1000 | Score:   0 | Reward: -19.9 | Epsilon: 0.51858933 | Steps: 100
Episode 132/1000 | Score:   0 | Reward: -18.8 | Epsilon: 0.51599638 | Steps:  89
Episode 133/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.51341640 | Steps: 201
Episode 134/1000 | Score:   0 | Reward: -22.0 | Epsilon: 0.51084932 | Steps: 121
Episode 135/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.50829507 | Steps: 201
Episode 136/1000 | Score:   1 | Reward: -4.8 | Epsilon: 0.50575360 | Steps:  50
Episode 137/1000 | Score:   1 | Reward: -12.7 | Epsilon: 0.50322483 | Steps: 129
Episode 138/1000 | Score:   0 | Reward: -16.9 | Epsilon: 0.50070871 | Steps:  70
Episode 139/1000 | Score:   0 | Reward: -25.4 | Epsilon: 0.49820516 | Steps: 155
Episode 140/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.49571414 | Steps: 201
Episode 141/1000 | Score:   0 | Reward: -19.2 | Epsilon: 0.49323557 | Steps:  93
Episode 142/1000 | Score:   0 | Reward: -24.1 | Epsilon: 0.49076939 | Steps: 142
Episode 143/1000 | Score:   1 | Reward: -23.2 | Epsilon: 0.48831554 | Steps: 234
Episode 144/1000 | Score:   2 | Reward: -23.2 | Epsilon: 0.48587396 | Steps: 335
Episode 145/1000 | Score:   0 | Reward: -14.3 | Epsilon: 0.48344459 | Steps:  44
Episode 146/1000 | Score:   0 | Reward: -13.9 | Epsilon: 0.48102737 | Steps:  40
Episode 147/1000 | Score:   2 | Reward: -24.7 | Epsilon: 0.47862223 | Steps: 350
Episode 148/1000 | Score:   2 | Reward: -17.0 | Epsilon: 0.47622912 | Steps: 273
Episode 149/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.47384798 | Steps: 201
Episode 150/1000 | Score:   0 | Reward: -21.8 | Epsilon: 0.47147874 | Steps: 119
Episode 151/1000 | Score:   0 | Reward: -16.6 | Epsilon: 0.46912134 | Steps:  67
Episode 152/1000 | Score:   3 | Reward: 1.9 | Epsilon: 0.46677574 | Steps: 185
Episode 153/1000 | Score:   0 | Reward: -24.1 | Epsilon: 0.46444186 | Steps: 142
Episode 154/1000 | Score:   1 | Reward: -9.7 | Epsilon: 0.46211965 | Steps:  99
Episode 155/1000 | Score:   0 | Reward: -12.6 | Epsilon: 0.45980905 | Steps:  27
Episode 156/1000 | Score:   1 | Reward: -23.6 | Epsilon: 0.45751001 | Steps: 238
Episode 157/1000 | Score:   0 | Reward: -16.3 | Epsilon: 0.45522246 | Steps:  64
Episode 158/1000 | Score:   0 | Reward: -25.3 | Epsilon: 0.45294634 | Steps: 154
Episode 159/1000 | Score:   0 | Reward: -18.7 | Epsilon: 0.45068161 | Steps:  88
Episode 160/1000 | Score:   0 | Reward: -18.3 | Epsilon: 0.44842820 | Steps:  84
Episode 161/1000 | Score:   0 | Reward: -14.9 | Epsilon: 0.44618606 | Steps:  50
Episode 162/1000 | Score:   0 | Reward: -17.9 | Epsilon: 0.44395513 | Steps:  80
Episode 163/1000 | Score:   1 | Reward: -12.9 | Epsilon: 0.44173536 | Steps: 131
Episode 164/1000 | Score:   0 | Reward: -17.9 | Epsilon: 0.43952668 | Steps:  80
Episode 165/1000 | Score:   0 | Reward: -19.5 | Epsilon: 0.43732905 | Steps:  96
Episode 166/1000 | Score:   0 | Reward: -14.4 | Epsilon: 0.43514240 | Steps:  45
Episode 167/1000 | Score:   0 | Reward: -19.1 | Epsilon: 0.43296669 | Steps:  92
Episode 168/1000 | Score:   0 | Reward: -25.6 | Epsilon: 0.43080186 | Steps: 157
Episode 169/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.42864785 | Steps: 201
Episode 170/1000 | Score:   0 | Reward: -15.6 | Epsilon: 0.42650461 | Steps:  57
Episode 171/1000 | Score:   3 | Reward: 3.9 | Epsilon: 0.42437208 | Steps: 165
Episode 172/1000 | Score:   0 | Reward: -18.1 | Epsilon: 0.42225022 | Steps:  82
Episode 173/1000 | Score:   0 | Reward: -15.5 | Epsilon: 0.42013897 | Steps:  56
Episode 174/1000 | Score:   1 | Reward: -15.0 | Epsilon: 0.41803828 | Steps: 152
Episode 175/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.41594809 | Steps: 201
Episode 176/1000 | Score:   0 | Reward: -28.2 | Epsilon: 0.41386835 | Steps: 183
Episode 177/1000 | Score:   0 | Reward: -23.0 | Epsilon: 0.41179900 | Steps: 131
Episode 178/1000 | Score:   0 | Reward: -15.8 | Epsilon: 0.40974001 | Steps:  59
Episode 179/1000 | Score:   0 | Reward: -24.6 | Epsilon: 0.40769131 | Steps: 147
Episode 180/1000 | Score:   0 | Reward: -17.2 | Epsilon: 0.40565285 | Steps:  73
Episode 181/1000 | Score:   0 | Reward: -19.3 | Epsilon: 0.40362459 | Steps:  94
Episode 182/1000 | Score:   3 | Reward: -8.4 | Epsilon: 0.40160647 | Steps: 288
Episode 183/1000 | Score:   2 | Reward: -1.9 | Epsilon: 0.39959843 | Steps: 122
Episode 184/1000 | Score:   4 | Reward: 14.6 | Epsilon: 0.39760044 | Steps: 159
Episode 185/1000 | Score:   2 | Reward: -13.0 | Epsilon: 0.39561244 | Steps: 233
Episode 186/1000 | Score:   1 | Reward: -10.2 | Epsilon: 0.39363438 | Steps: 104
Episode 187/1000 | Score:   1 | Reward: -28.2 | Epsilon: 0.39166620 | Steps: 284
Episode 188/1000 | Score:   2 | Reward: -25.7 | Epsilon: 0.38970787 | Steps: 360
Episode 189/1000 | Score:   2 | Reward: -27.7 | Epsilon: 0.38775933 | Steps: 380
Episode 190/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.38582054 | Steps: 201
Episode 191/1000 | Score:   2 | Reward: -4.5 | Epsilon: 0.38389143 | Steps: 148
Episode 192/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.38197198 | Steps: 201
Episode 193/1000 | Score:   1 | Reward: -12.5 | Epsilon: 0.38006212 | Steps: 127
Episode 194/1000 | Score:   0 | Reward: -15.5 | Epsilon: 0.37816181 | Steps:  56
Episode 195/1000 | Score:   1 | Reward: -8.6 | Epsilon: 0.37627100 | Steps:  88
Episode 196/1000 | Score:   0 | Reward: -17.6 | Epsilon: 0.37438964 | Steps:  77
Episode 197/1000 | Score:   1 | Reward: -10.5 | Epsilon: 0.37251769 | Steps: 107
Episode 198/1000 | Score:   1 | Reward: -35.3 | Epsilon: 0.37065511 | Steps: 355
Episode 199/1000 | Score:   0 | Reward: -24.3 | Epsilon: 0.36880183 | Steps: 144
Episode 200/1000 | Score:   0 | Reward: -19.9 | Epsilon: 0.36695782 | Steps: 100
Episode 201/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.36512303 | Steps: 201
Episode 202/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.36329742 | Steps: 201
Episode 203/1000 | Score:   0 | Reward: -14.7 | Epsilon: 0.36148093 | Steps:  48
Episode 204/1000 | Score:   2 | Reward: -24.6 | Epsilon: 0.35967353 | Steps: 349
Episode 205/1000 | Score:   0 | Reward: -15.1 | Epsilon: 0.35787516 | Steps:  52
Episode 206/1000 | Score:   1 | Reward: -5.6 | Epsilon: 0.35608578 | Steps:  58
Episode 207/1000 | Score:   0 | Reward: -19.7 | Epsilon: 0.35430535 | Steps:  98
Episode 208/1000 | Score:   0 | Reward: -26.2 | Epsilon: 0.35253383 | Steps: 163
Episode 209/1000 | Score:   0 | Reward: -26.8 | Epsilon: 0.35077116 | Steps: 169
Episode 210/1000 | Score:   0 | Reward: -19.2 | Epsilon: 0.34901730 | Steps:  93
Episode 211/1000 | Score:   0 | Reward: -18.5 | Epsilon: 0.34727222 | Steps:  86
Episode 212/1000 | Score:   1 | Reward: -25.1 | Epsilon: 0.34553585 | Steps: 253
Episode 213/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.34380817 | Steps: 201
Episode 214/1000 | Score:   1 | Reward: -10.0 | Epsilon: 0.34208913 | Steps: 102
Episode 215/1000 | Score:   1 | Reward: -13.4 | Epsilon: 0.34037869 | Steps: 136
Episode 216/1000 | Score:   0 | Reward: -19.3 | Epsilon: 0.33867679 | Steps:  94
Episode 217/1000 | Score:   0 | Reward: -19.8 | Epsilon: 0.33698341 | Steps:  99
Episode 218/1000 | Score:   0 | Reward: -25.4 | Epsilon: 0.33529849 | Steps: 155
Episode 219/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.33362200 | Steps: 201
Episode 220/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.33195389 | Steps: 201
Episode 221/1000 | Score:   1 | Reward: -23.4 | Epsilon: 0.33029412 | Steps: 236
Episode 222/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.32864265 | Steps: 201
Episode 223/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.32699944 | Steps: 201
Episode 224/1000 | Score:   0 | Reward: -16.7 | Epsilon: 0.32536444 | Steps:  68
Episode 225/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.32373762 | Steps: 201
Episode 226/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.32211893 | Steps: 201
Episode 227/1000 | Score:   0 | Reward: -14.9 | Epsilon: 0.32050834 | Steps:  50
Episode 228/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.31890579 | Steps: 201
Episode 229/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.31731127 | Steps: 201
Episode 230/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.31572471 | Steps: 201
Episode 231/1000 | Score:   0 | Reward: -21.1 | Epsilon: 0.31414609 | Steps: 112
Episode 232/1000 | Score:   0 | Reward: -18.2 | Epsilon: 0.31257535 | Steps:  83
Episode 233/1000 | Score:   1 | Reward: -19.8 | Epsilon: 0.31101248 | Steps: 200
Episode 234/1000 | Score:   0 | Reward: -15.7 | Epsilon: 0.30945742 | Steps:  58
Episode 235/1000 | Score:   0 | Reward: -22.7 | Epsilon: 0.30791013 | Steps: 128
Episode 236/1000 | Score:   1 | Reward: -17.4 | Epsilon: 0.30637058 | Steps: 176
Episode 237/1000 | Score:   1 | Reward: -7.4 | Epsilon: 0.30483873 | Steps:  76
Episode 238/1000 | Score:   1 | Reward: -7.5 | Epsilon: 0.30331453 | Steps:  77
Episode 239/1000 | Score:   0 | Reward: -22.9 | Epsilon: 0.30179796 | Steps: 130
Episode 240/1000 | Score:   2 | Reward: 4.3 | Epsilon: 0.30028897 | Steps:  60
Episode 241/1000 | Score:   0 | Reward: -29.7 | Epsilon: 0.29878752 | Steps: 198
Episode 242/1000 | Score:   1 | Reward: -20.4 | Epsilon: 0.29729359 | Steps: 206
Episode 243/1000 | Score:   0 | Reward: -27.1 | Epsilon: 0.29580712 | Steps: 172
Episode 244/1000 | Score:   3 | Reward: 11.6 | Epsilon: 0.29432808 | Steps:  88
Episode 245/1000 | Score:   2 | Reward: -5.9 | Epsilon: 0.29285644 | Steps: 162
Episode 246/1000 | Score:   1 | Reward: -13.9 | Epsilon: 0.29139216 | Steps: 141
Episode 247/1000 | Score:   0 | Reward: -15.3 | Epsilon: 0.28993520 | Steps:  54
Episode 248/1000 | Score:   0 | Reward: -23.3 | Epsilon: 0.28848552 | Steps: 134
Episode 249/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.28704310 | Steps: 201
Episode 250/1000 | Score:   1 | Reward: -11.3 | Epsilon: 0.28560788 | Steps: 115
Episode 251/1000 | Score:   0 | Reward: -22.8 | Epsilon: 0.28417984 | Steps: 129
Episode 252/1000 | Score:   2 | Reward: -15.5 | Epsilon: 0.28275894 | Steps: 258
Episode 253/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.28134515 | Steps: 201
Episode 254/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.27993842 | Steps: 201
Episode 255/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.27853873 | Steps: 201
Episode 256/1000 | Score:   1 | Reward: -4.2 | Epsilon: 0.27714604 | Steps:  44
Episode 257/1000 | Score:   0 | Reward: -18.4 | Epsilon: 0.27576031 | Steps:  85
Episode 258/1000 | Score:   1 | Reward: -10.5 | Epsilon: 0.27438150 | Steps: 107
Episode 259/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.27300960 | Steps: 201
Episode 260/1000 | Score:   0 | Reward: -20.3 | Epsilon: 0.27164455 | Steps: 104
Episode 261/1000 | Score:   0 | Reward: -13.4 | Epsilon: 0.27028633 | Steps:  35
Episode 262/1000 | Score:   0 | Reward: -15.2 | Epsilon: 0.26893489 | Steps:  53
Episode 263/1000 | Score:   0 | Reward: -13.2 | Epsilon: 0.26759022 | Steps:  33
Episode 264/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.26625227 | Steps: 201
Episode 265/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.26492101 | Steps: 201
Episode 266/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.26359640 | Steps: 201
Episode 267/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.26227842 | Steps: 201
Episode 268/1000 | Score:   2 | Reward: -9.6 | Epsilon: 0.26096703 | Steps: 199
Episode 269/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.25966219 | Steps: 201
Episode 270/1000 | Score:   0 | Reward: -13.2 | Epsilon: 0.25836388 | Steps:  33
Episode 271/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.25707206 | Steps: 201
Episode 272/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.25578670 | Steps: 201
Episode 273/1000 | Score:   2 | Reward: -24.7 | Epsilon: 0.25450777 | Steps: 350
Episode 274/1000 | Score:   0 | Reward: -15.4 | Epsilon: 0.25323523 | Steps:  55
Episode 275/1000 | Score:   4 | Reward: -2.2 | Epsilon: 0.25196905 | Steps: 327
Episode 276/1000 | Score:   0 | Reward: -13.0 | Epsilon: 0.25070921 | Steps:  31
Episode 277/1000 | Score:   2 | Reward: -11.6 | Epsilon: 0.24945566 | Steps: 219
Episode 278/1000 | Score:   0 | Reward: -17.2 | Epsilon: 0.24820838 | Steps:  73
Episode 279/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.24696734 | Steps: 201
Episode 280/1000 | Score:   1 | Reward: -16.6 | Epsilon: 0.24573251 | Steps: 168
Episode 281/1000 | Score:   4 | Reward: -28.3 | Epsilon: 0.24450384 | Steps: 588
Episode 282/1000 | Score:   1 | Reward: -7.5 | Epsilon: 0.24328132 | Steps:  77
Episode 283/1000 | Score:   0 | Reward: -30.0 | Epsilon: 0.24206492 | Steps: 201
Episode 284/1000 | Score:   0 | Reward: -15.8 | Epsilon: 0.24085459 | Steps:  59
Episode 285/1000 | Score:   3 | Reward: 6.2 | Epsilon: 0.23965032 | Steps: 142
Episode 286/1000 | Score:   2 | Reward: 1.3 | Epsilon: 0.23845207 | Steps:  90
Episode 287/1000 | Score:   2 | Reward: 2.2 | Epsilon: 0.23725981 | Steps:  81
Episode 288/1000 | Score:   1 | Reward: -25.2 | Epsilon: 0.23607351 | Steps: 254
Episode 289/1000 | Score:   1 | Reward: -19.0 | Epsilon: 0.23489314 | Steps: 192
Episode 290/1000 | Score:   2 | Reward: -12.2 | Epsilon: 0.23371868 | Steps: 225
