2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 03:06:17 | Episode 1594/3000 | Score:  28 | Reward: 184.3 | Epsilon: 0.01760682 | Steps: 886
2025-04-20 03:06:48 | Episode 1595/3000 | Score:  17 | Reward: 116.8 | Epsilon: 0.01753640 | Steps: 450
2025-04-20 03:07:25 | Episode 1596/3000 | Score:  19 | Reward: 127.5 | Epsilon: 0.01746625 | Steps: 545
2025-04-20 03:08:10 | Episode 1597/3000 | Score:  18 | Reward: 101.1 | Epsilon: 0.01739639 | Steps: 708
2025-04-20 03:08:24 | Episode 1598/3000 | Score:   4 | Reward: 18.3 | Epsilon: 0.01732680 | Steps: 122
2025-04-20 03:08:36 | Episode 1599/3000 | Score:   3 | Reward: 11.8 | Epsilon: 0.01725749 | Steps:  86
2025-04-20 03:08:45 | Episode 1600/3000 | Score:   1 | Reward: -3.5 | Epsilon: 0.01718846 | Steps:  37
2025-04-20 03:18:47 | Episode 1601/3000 | Score:  13 | Reward: 78.5 | Epsilon: 0.01711971 | Steps: 429
2025-04-20 03:19:48 | Episode 1602/3000 | Score:  30 | Reward: 191.9 | Epsilon: 0.01705123 | Steps: 1012
2025-04-20 03:20:08 | Episode 1603/3000 | Score:   3 | Reward: -2.5 | Epsilon: 0.01698302 | Steps: 229
2025-04-20 03:20:43 | Episode 1604/3000 | Score:  17 | Reward: 109.8 | Epsilon: 0.01691509 | Steps: 520
2025-04-20 03:21:14 | Episode 1605/3000 | Score:  14 | Reward: 87.0 | Epsilon: 0.01684743 | Steps: 445
2025-04-20 03:21:27 | Episode 1606/3000 | Score:   5 | Reward: 30.0 | Epsilon: 0.01678004 | Steps: 106
2025-04-20 03:21:48 | Episode 1607/3000 | Score:  11 | Reward: 76.1 | Epsilon: 0.01671292 | Steps: 251
2025-04-20 03:22:09 | Episode 1608/3000 | Score:  11 | Reward: 75.5 | Epsilon: 0.01664607 | Steps: 257
2025-04-20 03:22:24 | Episode 1609/3000 | Score:   4 | Reward: 15.8 | Epsilon: 0.01657948 | Steps: 147
2025-04-20 03:22:58 | Episode 1610/3000 | Score:  18 | Reward: 122.5 | Epsilon: 0.01651317 | Steps: 494
2025-04-20 03:23:22 | Episode 1611/3000 | Score:  10 | Reward: 60.7 | Epsilon: 0.01644711 | Steps: 304
2025-04-20 03:24:41 | Episode 1612/3000 | Score:  33 | Reward: 189.4 | Epsilon: 0.01638133 | Steps: 1340
2025-04-20 03:25:17 | Episode 1613/3000 | Score:  14 | Reward: 78.6 | Epsilon: 0.01631580 | Steps: 529
2025-04-20 03:25:42 | Episode 1614/3000 | Score:   8 | Reward: 39.4 | Epsilon: 0.01625054 | Steps: 315
2025-04-20 03:26:11 | Episode 1615/3000 | Score:  17 | Reward: 120.4 | Epsilon: 0.01618553 | Steps: 414
2025-04-20 03:26:36 | Episode 1616/3000 | Score:   9 | Reward: 48.6 | Epsilon: 0.01612079 | Steps: 324
2025-04-20 03:27:24 | Episode 1617/3000 | Score:  24 | Reward: 156.6 | Epsilon: 0.01605631 | Steps: 759
2025-04-20 03:27:54 | Episode 1618/3000 | Score:  18 | Reward: 129.6 | Epsilon: 0.01599208 | Steps: 423
2025-04-20 03:29:08 | Episode 1619/3000 | Score:  28 | Reward: 148.9 | Epsilon: 0.01592812 | Steps: 1240
2025-04-20 03:30:14 | Episode 1620/3000 | Score:  33 | Reward: 213.9 | Epsilon: 0.01586440 | Steps: 1095
2025-04-20 03:31:26 | Episode 1621/3000 | Score:  36 | Reward: 237.6 | Epsilon: 0.01580095 | Steps: 1161
2025-04-20 03:32:37 | Episode 1622/3000 | Score:  32 | Reward: 194.4 | Epsilon: 0.01573774 | Steps: 1189
2025-04-20 03:33:27 | Episode 1623/3000 | Score:  18 | Reward: 94.2 | Epsilon: 0.01567479 | Steps: 777
2025-04-20 03:35:09 | Episode 1624/3000 | Score:  43 | Reward: 250.3 | Epsilon: 0.01561209 | Steps: 1741
2025-04-20 03:35:54 | Episode 1625/3000 | Score:  19 | Reward: 111.0 | Epsilon: 0.01554964 | Steps: 710
2025-04-20 03:36:24 | Episode 1626/3000 | Score:  13 | Reward: 80.5 | Epsilon: 0.01548744 | Steps: 409
2025-04-20 03:36:49 | Episode 1627/3000 | Score:   7 | Reward: 27.2 | Epsilon: 0.01542549 | Steps: 336
2025-04-20 03:37:11 | Episode 1628/3000 | Score:   6 | Reward: 24.3 | Epsilon: 0.01536379 | Steps: 264
2025-04-20 03:38:05 | Episode 1629/3000 | Score:  25 | Reward: 156.5 | Epsilon: 0.01530234 | Steps: 861
2025-04-20 03:38:19 | Episode 1630/3000 | Score:   0 | Reward: -23.0 | Epsilon: 0.01524113 | Steps: 131
2025-04-20 03:38:35 | Episode 1631/3000 | Score:   2 | Reward: -6.0 | Epsilon: 0.01518016 | Steps: 163
2025-04-20 03:38:56 | Episode 1632/3000 | Score:   4 | Reward: 5.3 | Epsilon: 0.01511944 | Steps: 252
2025-04-20 03:39:40 | Episode 1633/3000 | Score:  12 | Reward: 42.0 | Epsilon: 0.01505897 | Steps: 693
2025-04-20 03:40:27 | Episode 1634/3000 | Score:  18 | Reward: 98.2 | Epsilon: 0.01499873 | Steps: 737
2025-04-20 03:40:43 | Episode 1635/3000 | Score:   1 | Reward: -15.9 | Epsilon: 0.01493873 | Steps: 161
2025-04-20 03:41:08 | Episode 1636/3000 | Score:   4 | Reward: -2.8 | Epsilon: 0.01487898 | Steps: 333
2025-04-20 03:41:48 | Episode 1637/3000 | Score:  19 | Reward: 122.1 | Epsilon: 0.01481946 | Steps: 599
2025-04-20 03:42:32 | Episode 1638/3000 | Score:  15 | Reward: 72.8 | Epsilon: 0.01476019 | Steps: 688
2025-04-20 03:43:13 | Episode 1639/3000 | Score:  21 | Reward: 140.4 | Epsilon: 0.01470115 | Steps: 618
2025-04-20 03:44:26 | Episode 1640/3000 | Score:  34 | Reward: 211.6 | Epsilon: 0.01464234 | Steps: 1219
2025-04-20 03:45:30 | Episode 1641/3000 | Score:  30 | Reward: 190.7 | Epsilon: 0.01458377 | Steps: 1024
2025-04-20 03:46:31 | Episode 1642/3000 | Score:  34 | Reward: 234.1 | Epsilon: 0.01452544 | Steps: 994
2025-04-20 03:47:26 | Episode 1643/3000 | Score:  25 | Reward: 153.3 | Epsilon: 0.01446733 | Steps: 893
2025-04-20 03:47:52 | Episode 1644/3000 | Score:  10 | Reward: 57.1 | Epsilon: 0.01440947 | Steps: 340
2025-04-20 03:49:36 | Episode 1645/3000 | Score:  54 | Reward: 357.3 | Epsilon: 0.01435183 | Steps: 1782
2025-04-20 03:50:15 | Episode 1646/3000 | Score:  20 | Reward: 133.6 | Epsilon: 0.01429442 | Steps: 585
2025-04-20 03:51:05 | Episode 1647/3000 | Score:  32 | Reward: 234.1 | Epsilon: 0.01423724 | Steps: 792
2025-04-20 03:51:54 | Episode 1648/3000 | Score:  28 | Reward: 195.9 | Epsilon: 0.01418029 | Steps: 770
2025-04-20 03:52:54 | Episode 1649/3000 | Score:  33 | Reward: 225.8 | Epsilon: 0.01412357 | Steps: 976
2025-04-20 03:53:51 | Episode 1650/3000 | Score:  29 | Reward: 191.2 | Epsilon: 0.01406708 | Steps: 918
2025-04-20 03:54:04 | Episode 1651/3000 | Score:   5 | Reward: 30.4 | Epsilon: 0.01401081 | Steps: 102
2025-04-20 03:54:42 | Episode 1652/3000 | Score:  18 | Reward: 114.7 | Epsilon: 0.01395477 | Steps: 572
2025-04-20 03:54:59 | Episode 1653/3000 | Score:   2 | Reward: -6.3 | Epsilon: 0.01389895 | Steps: 166
2025-04-20 03:55:58 | Episode 1654/3000 | Score:  24 | Reward: 136.7 | Epsilon: 0.01384335 | Steps: 958
2025-04-20 03:56:47 | Episode 1655/3000 | Score:  24 | Reward: 155.8 | Epsilon: 0.01378798 | Steps: 767
2025-04-20 03:56:59 | Episode 1656/3000 | Score:   2 | Reward: 2.2 | Epsilon: 0.01373283 | Steps:  81
2025-04-20 03:57:21 | Episode 1657/3000 | Score:   9 | Reward: 52.9 | Epsilon: 0.01367789 | Steps: 281
2025-04-20 03:58:01 | Episode 1658/3000 | Score:  18 | Reward: 111.3 | Epsilon: 0.01362318 | Steps: 606
2025-04-20 03:58:32 | Episode 1659/3000 | Score:  13 | Reward: 78.2 | Epsilon: 0.01356869 | Steps: 432
2025-04-20 03:59:02 | Episode 1660/3000 | Score:  11 | Reward: 60.2 | Epsilon: 0.01351442 | Steps: 410
2025-04-20 03:59:53 | Episode 1661/3000 | Score:  22 | Reward: 130.0 | Epsilon: 0.01346036 | Steps: 823
2025-04-20 04:00:27 | Episode 1662/3000 | Score:  11 | Reward: 52.8 | Epsilon: 0.01340652 | Steps: 484
2025-04-20 04:01:05 | Episode 1663/3000 | Score:  15 | Reward: 85.1 | Epsilon: 0.01335289 | Steps: 565
2025-04-20 04:01:26 | Episode 1664/3000 | Score:   6 | Reward: 23.9 | Epsilon: 0.01329948 | Steps: 268
2025-04-20 04:01:51 | Episode 1665/3000 | Score:   8 | Reward: 37.9 | Epsilon: 0.01324628 | Steps: 330
2025-04-20 04:02:53 | Episode 1666/3000 | Score:  23 | Reward: 122.9 | Epsilon: 0.01319330 | Steps: 995
2025-04-20 04:03:19 | Episode 1667/3000 | Score:  11 | Reward: 64.8 | Epsilon: 0.01314052 | Steps: 364
2025-04-20 04:03:58 | Episode 1668/3000 | Score:  18 | Reward: 114.9 | Epsilon: 0.01308796 | Steps: 570
2025-04-20 04:04:40 | Episode 1669/3000 | Score:  20 | Reward: 126.9 | Epsilon: 0.01303561 | Steps: 652
2025-04-20 04:04:50 | Episode 1670/3000 | Score:   2 | Reward: 5.3 | Epsilon: 0.01298347 | Steps:  50
2025-04-20 04:06:05 | Episode 1671/3000 | Score:  37 | Reward: 239.3 | Epsilon: 0.01293153 | Steps: 1245
2025-04-20 04:07:00 | Episode 1672/3000 | Score:  26 | Reward: 165.0 | Epsilon: 0.01287981 | Steps: 877
2025-04-20 04:07:40 | Episode 1673/3000 | Score:  17 | Reward: 100.7 | Epsilon: 0.01282829 | Steps: 611
2025-04-20 04:08:33 | Episode 1674/3000 | Score:  23 | Reward: 137.1 | Epsilon: 0.01277697 | Steps: 853
2025-04-20 04:09:51 | Episode 1675/3000 | Score:  40 | Reward: 264.3 | Epsilon: 0.01272587 | Steps: 1298
2025-04-20 04:10:36 | Episode 1676/3000 | Score:  21 | Reward: 133.6 | Epsilon: 0.01267496 | Steps: 686
2025-04-20 04:11:00 | Episode 1677/3000 | Score:   5 | Reward: 9.5 | Epsilon: 0.01262426 | Steps: 311
2025-04-20 04:11:30 | Episode 1678/3000 | Score:  12 | Reward: 69.6 | Epsilon: 0.01257377 | Steps: 417
2025-04-20 04:11:41 | Episode 1679/3000 | Score:   2 | Reward: 3.1 | Epsilon: 0.01252347 | Steps:  72
2025-04-20 04:12:27 | Episode 1680/3000 | Score:  26 | Reward: 182.0 | Epsilon: 0.01247338 | Steps: 707
2025-04-20 04:13:27 | Episode 1681/3000 | Score:  34 | Reward: 235.1 | Epsilon: 0.01242348 | Steps: 984
2025-04-20 04:14:17 | Episode 1682/3000 | Score:  23 | Reward: 143.8 | Epsilon: 0.01237379 | Steps: 786
2025-04-20 04:14:51 | Episode 1683/3000 | Score:  13 | Reward: 72.5 | Epsilon: 0.01232429 | Steps: 489
2025-04-20 04:15:24 | Episode 1684/3000 | Score:  13 | Reward: 73.7 | Epsilon: 0.01227500 | Steps: 477
2025-04-20 04:16:00 | Episode 1685/3000 | Score:  19 | Reward: 128.9 | Epsilon: 0.01222590 | Steps: 531
2025-04-20 04:16:49 | Episode 1686/3000 | Score:  28 | Reward: 197.1 | Epsilon: 0.01217699 | Steps: 758
2025-04-20 04:18:21 | Episode 1687/3000 | Score:  48 | Reward: 318.4 | Epsilon: 0.01212829 | Steps: 1565
2025-04-20 04:19:23 | Episode 1688/3000 | Score:  36 | Reward: 254.6 | Epsilon: 0.01207977 | Steps: 991
2025-04-20 04:19:46 | Episode 1689/3000 | Score:  10 | Reward: 60.4 | Epsilon: 0.01203145 | Steps: 307
2025-04-20 04:21:29 | Episode 1690/3000 | Score:  54 | Reward: 361.7 | Epsilon: 0.01198333 | Steps: 1738
2025-04-20 04:21:54 | Episode 1691/3000 | Score:  13 | Reward: 87.8 | Epsilon: 0.01193539 | Steps: 336
2025-04-20 04:23:15 | Episode 1692/3000 | Score:  39 | Reward: 249.1 | Epsilon: 0.01188765 | Steps: 1349
2025-04-20 04:23:50 | Episode 1693/3000 | Score:  21 | Reward: 151.4 | Epsilon: 0.01184010 | Steps: 508
2025-04-20 04:24:58 | Episode 1694/3000 | Score:  38 | Reward: 262.5 | Epsilon: 0.01179274 | Steps: 1114
2025-04-20 04:25:47 | Episode 1695/3000 | Score:  24 | Reward: 156.1 | Epsilon: 0.01174557 | Steps: 764
2025-04-20 04:26:52 | Episode 1696/3000 | Score:  35 | Reward: 237.8 | Epsilon: 0.01169859 | Steps: 1058
2025-04-20 04:28:00 | Episode 1697/3000 | Score:  31 | Reward: 192.3 | Epsilon: 0.01165179 | Steps: 1109
2025-04-20 04:29:03 | Episode 1698/3000 | Score:  30 | Reward: 190.8 | Epsilon: 0.01160519 | Steps: 1023
2025-04-20 04:29:48 | Episode 1699/3000 | Score:  21 | Reward: 133.0 | Epsilon: 0.01155877 | Steps: 692
2025-04-20 04:30:12 | Episode 1700/3000 | Score:  11 | Reward: 69.8 | Epsilon: 0.01151253 | Steps: 314
2025-04-20 04:30:50 | Episode 1701/3000 | Score:  18 | Reward: 115.0 | Epsilon: 0.01146648 | Steps: 569
2025-04-20 04:31:42 | Episode 1702/3000 | Score:  27 | Reward: 181.9 | Epsilon: 0.01142061 | Steps: 809
2025-04-20 04:32:00 | Episode 1703/3000 | Score:   5 | Reward: 20.4 | Epsilon: 0.01137493 | Steps: 202
2025-04-20 04:32:21 | Episode 1704/3000 | Score:   6 | Reward: 25.0 | Epsilon: 0.01132943 | Steps: 257
2025-04-20 04:33:05 | Episode 1705/3000 | Score:  23 | Reward: 153.3 | Epsilon: 0.01128411 | Steps: 691
2025-04-20 04:33:48 | Episode 1706/3000 | Score:  23 | Reward: 158.4 | Epsilon: 0.01123898 | Steps: 640
2025-04-20 04:34:10 | Episode 1707/3000 | Score:  11 | Reward: 73.4 | Epsilon: 0.01119402 | Steps: 278
2025-04-20 04:35:13 | Episode 1708/3000 | Score:  39 | Reward: 281.4 | Epsilon: 0.01114925 | Steps: 1026
2025-04-20 04:36:04 | Episode 1709/3000 | Score:  22 | Reward: 133.0 | Epsilon: 0.01110465 | Steps: 793
2025-04-20 04:36:52 | Episode 1710/3000 | Score:  24 | Reward: 157.5 | Epsilon: 0.01106023 | Steps: 750
2025-04-20 04:37:43 | Episode 1711/3000 | Score:  28 | Reward: 192.2 | Epsilon: 0.01101599 | Steps: 807
2025-04-20 04:38:28 | Episode 1712/3000 | Score:  23 | Reward: 153.0 | Epsilon: 0.01097193 | Steps: 694
2025-04-20 04:39:29 | Episode 1713/3000 | Score:  28 | Reward: 174.6 | Epsilon: 0.01092804 | Steps: 983
2025-04-20 04:40:32 | Episode 1714/3000 | Score:  33 | Reward: 220.7 | Epsilon: 0.01088433 | Steps: 1027
2025-04-20 04:40:59 | Episode 1715/3000 | Score:  14 | Reward: 94.8 | Epsilon: 0.01084079 | Steps: 367
2025-04-20 04:42:07 | Episode 1716/3000 | Score:  32 | Reward: 202.8 | Epsilon: 0.01079743 | Steps: 1105
2025-04-20 04:42:59 | Episode 1717/3000 | Score:  24 | Reward: 151.7 | Epsilon: 0.01075424 | Steps: 808
2025-04-20 04:44:09 | Episode 1718/3000 | Score:  38 | Reward: 258.8 | Epsilon: 0.01071122 | Steps: 1151
2025-04-20 04:45:48 | Episode 1719/3000 | Score:  57 | Reward: 397.6 | Epsilon: 0.01066837 | Steps: 1682
2025-04-20 04:46:35 | Episode 1720/3000 | Score:  26 | Reward: 179.2 | Epsilon: 0.01062570 | Steps: 735
2025-04-20 04:47:04 | Episode 1721/3000 | Score:  18 | Reward: 131.8 | Epsilon: 0.01058320 | Steps: 401
2025-04-20 04:47:27 | Episode 1722/3000 | Score:  11 | Reward: 73.0 | Epsilon: 0.01054087 | Steps: 282
2025-04-20 04:48:42 | Episode 1723/3000 | Score:  36 | Reward: 229.3 | Epsilon: 0.01049870 | Steps: 1244
2025-04-20 04:49:03 | Episode 1724/3000 | Score:  11 | Reward: 75.0 | Epsilon: 0.01045671 | Steps: 262
2025-04-20 04:49:40 | Episode 1725/3000 | Score:  23 | Reward: 167.4 | Epsilon: 0.01041488 | Steps: 550
2025-04-20 04:50:41 | Episode 1726/3000 | Score:  29 | Reward: 184.7 | Epsilon: 0.01037322 | Steps: 983
2025-04-20 04:51:17 | Episode 1727/3000 | Score:  15 | Reward: 89.1 | Epsilon: 0.01033173 | Steps: 525
2025-04-20 04:51:31 | Episode 1728/3000 | Score:   5 | Reward: 27.0 | Epsilon: 0.01029040 | Steps: 136
2025-04-20 04:52:27 | Episode 1729/3000 | Score:  26 | Reward: 164.8 | Epsilon: 0.01024924 | Steps: 879
2025-04-20 04:52:54 | Episode 1730/3000 | Score:  16 | Reward: 116.3 | Epsilon: 0.01020824 | Steps: 354
2025-04-20 04:54:04 | Episode 1731/3000 | Score:  36 | Reward: 238.2 | Epsilon: 0.01016741 | Steps: 1155
2025-04-20 04:54:35 | Episode 1732/3000 | Score:  17 | Reward: 118.0 | Epsilon: 0.01012674 | Steps: 438
2025-04-20 04:55:39 | Episode 1733/3000 | Score:  32 | Reward: 211.0 | Epsilon: 0.01008623 | Steps: 1023
2025-04-20 04:56:04 | Episode 1734/3000 | Score:  12 | Reward: 78.6 | Epsilon: 0.01004589 | Steps: 327
2025-04-20 04:56:58 | Episode 1735/3000 | Score:  28 | Reward: 186.5 | Epsilon: 0.01000570 | Steps: 864
2025-04-20 04:58:09 | Episode 1736/3000 | Score:  36 | Reward: 236.9 | Epsilon: 0.00996568 | Steps: 1168
2025-04-20 04:59:32 | Episode 1737/3000 | Score:  46 | Reward: 317.2 | Epsilon: 0.00996568 | Steps: 1375
2025-04-20 05:00:05 | Episode 1738/3000 | Score:  16 | Reward: 104.3 | Epsilon: 0.00996568 | Steps: 474
2025-04-20 05:00:49 | Episode 1739/3000 | Score:  22 | Reward: 145.6 | Epsilon: 0.00996568 | Steps: 667
2025-04-20 05:02:17 | Episode 1740/3000 | Score:  43 | Reward: 275.8 | Epsilon: 0.00996568 | Steps: 1486
2025-04-20 05:03:12 | Episode 1741/3000 | Score:  28 | Reward: 185.4 | Epsilon: 0.00996568 | Steps: 875
2025-04-20 05:04:09 | Episode 1742/3000 | Score:  35 | Reward: 253.2 | Epsilon: 0.00996568 | Steps: 904
2025-04-20 05:04:31 | Episode 1743/3000 | Score:  12 | Reward: 82.1 | Epsilon: 0.00996568 | Steps: 292
2025-04-20 05:05:33 | Episode 1744/3000 | Score:  30 | Reward: 195.3 | Epsilon: 0.00996568 | Steps: 978
2025-04-20 05:07:02 | Episode 1745/3000 | Score:  41 | Reward: 253.4 | Epsilon: 0.00996568 | Steps: 1508
2025-04-20 05:08:22 | Episode 1746/3000 | Score:  42 | Reward: 281.0 | Epsilon: 0.00996568 | Steps: 1333
2025-04-20 05:09:03 | Episode 1747/3000 | Score:  23 | Reward: 160.1 | Epsilon: 0.00996568 | Steps: 623
2025-04-20 05:09:49 | Episode 1748/3000 | Score:  27 | Reward: 191.7 | Epsilon: 0.00996568 | Steps: 711
2025-04-20 05:10:06 | Episode 1749/3000 | Score:   6 | Reward: 33.8 | Epsilon: 0.00996568 | Steps: 169
2025-04-20 05:11:02 | Episode 1750/3000 | Score:  34 | Reward: 244.6 | Epsilon: 0.00996568 | Steps: 889
2025-04-20 05:12:39 | Episode 1751/3000 | Score:  57 | Reward: 400.7 | Epsilon: 0.00996568 | Steps: 1651
2025-04-20 05:13:43 | Episode 1752/3000 | Score:  36 | Reward: 250.8 | Epsilon: 0.00996568 | Steps: 1029
2025-04-20 05:14:55 | Episode 1753/3000 | Score:  39 | Reward: 264.9 | Epsilon: 0.00996568 | Steps: 1191
2025-04-20 05:15:23 | Episode 1754/3000 | Score:  18 | Reward: 133.9 | Epsilon: 0.00996568 | Steps: 380
2025-04-20 05:16:19 | Episode 1755/3000 | Score:  33 | Reward: 234.3 | Epsilon: 0.00996568 | Steps: 891
2025-04-20 05:17:37 | Episode 1756/3000 | Score:  43 | Reward: 295.3 | Epsilon: 0.00996568 | Steps: 1291
2025-04-20 05:18:30 | Episode 1757/3000 | Score:  29 | Reward: 199.1 | Epsilon: 0.00996568 | Steps: 839
2025-04-20 05:19:40 | Episode 1758/3000 | Score:  41 | Reward: 289.3 | Epsilon: 0.00996568 | Steps: 1149
2025-04-20 05:20:25 | Episode 1759/3000 | Score:  30 | Reward: 225.1 | Epsilon: 0.00996568 | Steps: 680
2025-04-20 05:20:55 | Episode 1760/3000 | Score:  14 | Reward: 89.9 | Epsilon: 0.00996568 | Steps: 416
2025-04-20 05:21:36 | Episode 1761/3000 | Score:  23 | Reward: 160.6 | Epsilon: 0.00996568 | Steps: 618
2025-04-20 05:22:28 | Episode 1762/3000 | Score:  26 | Reward: 170.6 | Epsilon: 0.00996568 | Steps: 821
2025-04-20 05:23:13 | Episode 1763/3000 | Score:  28 | Reward: 204.3 | Epsilon: 0.00996568 | Steps: 686
2025-04-20 05:23:46 | Episode 1764/3000 | Score:  17 | Reward: 114.2 | Epsilon: 0.00996568 | Steps: 476
2025-04-20 05:24:27 | Episode 1765/3000 | Score:  21 | Reward: 141.2 | Epsilon: 0.00996568 | Steps: 610
2025-04-20 05:25:46 | Episode 1766/3000 | Score:  40 | Reward: 261.3 | Epsilon: 0.00996568 | Steps: 1328
2025-04-20 05:26:17 | Episode 1767/3000 | Score:  12 | Reward: 67.7 | Epsilon: 0.00996568 | Steps: 436
2025-04-20 05:27:16 | Episode 1768/3000 | Score:  34 | Reward: 239.1 | Epsilon: 0.00996568 | Steps: 944
2025-04-20 05:28:18 | Episode 1769/3000 | Score:  28 | Reward: 172.5 | Epsilon: 0.00996568 | Steps: 1004
2025-04-20 05:29:38 | Episode 1770/3000 | Score:  41 | Reward: 273.2 | Epsilon: 0.00996568 | Steps: 1310
2025-04-20 05:31:04 | Episode 1771/3000 | Score:  43 | Reward: 279.7 | Epsilon: 0.00996568 | Steps: 1447
2025-04-20 05:31:23 | Episode 1772/3000 | Score:   7 | Reward: 39.2 | Epsilon: 0.00996568 | Steps: 216
2025-04-20 05:33:02 | Episode 1773/3000 | Score:  44 | Reward: 266.9 | Epsilon: 0.00996568 | Steps: 1676
2025-04-20 05:33:42 | Episode 1774/3000 | Score:  19 | Reward: 121.8 | Epsilon: 0.00996568 | Steps: 602
2025-04-20 05:34:36 | Episode 1775/3000 | Score:  29 | Reward: 198.4 | Epsilon: 0.00996568 | Steps: 846
2025-04-20 05:35:13 | Episode 1776/3000 | Score:  14 | Reward: 77.5 | Epsilon: 0.00996568 | Steps: 540
2025-04-20 05:36:03 | Episode 1777/3000 | Score:  22 | Reward: 134.1 | Epsilon: 0.00996568 | Steps: 782
2025-04-20 05:36:36 | Episode 1778/3000 | Score:  16 | Reward: 103.0 | Epsilon: 0.00996568 | Steps: 487
2025-04-20 05:37:05 | Episode 1779/3000 | Score:  11 | Reward: 61.4 | Epsilon: 0.00996568 | Steps: 398
2025-04-20 05:38:06 | Episode 1780/3000 | Score:  31 | Reward: 206.0 | Epsilon: 0.00996568 | Steps: 972
2025-04-20 05:38:44 | Episode 1781/3000 | Score:  21 | Reward: 145.0 | Epsilon: 0.00996568 | Steps: 572
2025-04-20 05:39:15 | Episode 1782/3000 | Score:  12 | Reward: 67.7 | Epsilon: 0.00996568 | Steps: 436
2025-04-20 05:39:54 | Episode 1783/3000 | Score:  21 | Reward: 145.4 | Epsilon: 0.00996568 | Steps: 568
2025-04-20 05:40:41 | Episode 1784/3000 | Score:  19 | Reward: 108.6 | Epsilon: 0.00996568 | Steps: 734
2025-04-20 05:41:42 | Episode 1785/3000 | Score:  34 | Reward: 236.6 | Epsilon: 0.00996568 | Steps: 969
2025-04-20 05:42:39 | Episode 1786/3000 | Score:  30 | Reward: 201.2 | Epsilon: 0.00996568 | Steps: 919
2025-04-20 05:43:42 | Episode 1787/3000 | Score:  32 | Reward: 209.6 | Epsilon: 0.00996568 | Steps: 1037
2025-04-20 05:44:19 | Episode 1788/3000 | Score:  20 | Reward: 138.0 | Epsilon: 0.00996568 | Steps: 541
2025-04-20 05:45:05 | Episode 1789/3000 | Score:  20 | Reward: 121.2 | Epsilon: 0.00996568 | Steps: 709
2025-04-20 05:46:06 | Episode 1790/3000 | Score:  32 | Reward: 214.6 | Epsilon: 0.00996568 | Steps: 987
2025-04-20 05:46:38 | Episode 1791/3000 | Score:  16 | Reward: 108.3 | Epsilon: 0.00996568 | Steps: 434
2025-04-20 05:47:07 | Episode 1792/3000 | Score:  11 | Reward: 60.4 | Epsilon: 0.00996568 | Steps: 408
2025-04-20 05:47:39 | Episode 1793/3000 | Score:  18 | Reward: 125.9 | Epsilon: 0.00996568 | Steps: 460
2025-04-20 05:48:20 | Episode 1794/3000 | Score:  22 | Reward: 151.9 | Epsilon: 0.00996568 | Steps: 604
2025-04-20 05:48:54 | Episode 1795/3000 | Score:  10 | Reward: 41.3 | Epsilon: 0.00996568 | Steps: 498
